x0_1,x0_2,ce_1,ce_2,dist_l2
0.1071588013159916,0.9522567813834156,0.5169331220233484,0.671575914408113,0.4966857588024678
0.1071588013159916,0.9522567813834156,0.4489310446400799,0.575035003607796,0.5090231192539085
0.1071588013159916,0.9522567813834156,0.4895797866527651,0.6285764443929514,0.5010137429055308
0.1071588013159916,0.9522567813834156,0.5834616399846709,0.7303260431239926,0.5254689778742552
0.1071588013159916,0.9522567813834156,0.5326298609871815,0.6750614297982076,0.5078020141336309
-0.6107225842960649,-0.3950394377241437,-0.46434672468402893,-0.48379858712129253,0.17118434180399747
-0.6107225842960649,-0.3950394377241437,-0.5025714081996131,-0.5280202526819212,0.17140762537845386
-0.6107225842960649,-0.3950394377241437,-0.4656285421980559,-0.4822267419608943,0.16927464982214707
-0.6107225842960649,-0.3950394377241437,-0.4970789328419545,-0.5201659091566755,0.16903110178005562
-0.6107225842960649,-0.3950394377241437,-0.4912654798693531,-0.5146915606516306,0.1690758123418863
0.166476820302116,0.5327090823804022,0.29225068770217283,0.4094586145121254,0.17609583626683567
0.166476820302116,0.5327090823804022,0.30827239280910423,0.4166561562453244,0.18323281924125484
0.166476820302116,0.5327090823804022,0.29446612025451013,0.40963780829537827,0.17756069217936438
0.166476820302116,0.5327090823804022,0.30360165727739463,0.414572721014176,0.18099563749535044
0.4447187011929006,0.5293344571239993,0.41831465900835496,0.5590759631046784,0.039770977127574304
0.4447187011929006,0.5293344571239993,0.4207703013625447,0.5616458786385209,0.040218824134025596
0.4447187011929006,0.5293344571239993,0.4101435233400944,0.5491180722232886,0.03983508943067663
0.4447187011929006,0.5293344571239993,0.4133386442432414,0.5538072130710137,0.03979477048314238
0.4447187011929006,0.5293344571239993,0.4130403213918037,0.5549593091705101,0.040744972563840444
-0.5592802544547772,0.159023519541541,-0.2242453957950446,-0.19779564226157656,0.48945711839447836
-0.5592802544547772,0.159023519541541,-0.19208761274643282,-0.18402294301343006,0.502505036388922
-0.5592802544547772,0.159023519541541,-0.17685926911800376,-0.16465681744892322,0.5010137429055307
-0.5592802544547772,0.159023519541541,-0.12018728884866464,-0.08365150894583587,0.5016909426092123
-0.5592802544547772,0.159023519541541,-0.16892492136785758,-0.13204924150962902,0.48692980838653893
-0.5361836227871624,-0.1077165167800475,-0.29969982760792424,-0.29402078224383066,0.30105458759563125
-0.5361836227871624,-0.1077165167800475,-0.3116889855017631,-0.3080426558429151,0.3008793847403613
-0.5361836227871624,-0.1077165167800475,-0.2825309189531098,-0.2698746766140628,0.30105641159603236
-0.5361836227871624,-0.1077165167800475,-0.3093607662065969,-0.3365858454155916,0.3222262836229417
-0.5361836227871624,-0.1077165167800475,-0.2669634286300346,-0.25131847719325373,0.305124623681075
-0.883394516621868,0.7079687522944582,-0.017667930182799108,0.02594081183133401,1.1021091751908307
-0.883394516621868,0.7079687522944582,-0.07794473495982757,-0.026799808505054812,1.090245013159343
-0.883394516621868,0.7079687522944582,-0.06289305712161519,-0.009194168758788424,1.089745520924803
-0.883394516621868,0.7079687522944582,-0.0777867381226851,-0.10490749037463287,1.1444525672452344
-0.883394516621868,0.7079687522944582,-0.23943037919413113,-0.22657474566976576,1.134927909552081
0.3647037264962869,-0.0769635177515313,0.073179796496875,0.15758202031598145,0.374162813745141
0.3647037264962869,-0.0769635177515313,0.11267460527333972,0.20294047207114474,0.37664960037555295
0.3647037264962869,-0.0769635177515313,0.12429429580545753,0.2164876779122657,0.3793551088381449
0.3647037264962869,-0.0769635177515313,0.08331857390214226,0.18275817963750585,0.3829268392200691
0.3647037264962869,-0.0769635177515313,0.060252711971347905,0.14000429558033262,0.37385217970111556
0.6395091231860042,-0.6011108788441246,-0.15421928229886617,-0.10650531322121282,0.9352216032677578
0.6395091231860042,-0.6011108788441246,-0.19402925222851697,-0.10413970431680974,0.9704465835890907
0.6395091231860042,-0.6011108788441246,-0.04495517559828199,0.014467268147138723,0.9205584345186687
0.6395091231860042,-0.6011108788441246,-0.09948430405585473,-0.03498611027645471,0.9309181162124124
0.6395091231860042,-0.6011108788441246,0.005049696306638873,0.07542703225664871,0.9274924848820558
0.5738487550042768,-0.4496949487965733,-0.12246823875756752,-0.07068587209770832,0.7927832213295501
0.5738487550042768,-0.4496949487965733,-0.0025906276359121128,0.09867032162144301,0.7956046955990307
0.5738487550042768,-0.4496949487965733,0.017340742607285242,0.09733713904737634,0.7803494556882581
0.5738487550042768,-0.4496949487965733,-0.07778802974094523,0.015329344857928362,0.8005486199613107
0.5738487550042768,-0.4496949487965733,0.018352627273970024,0.09480516741084305,0.777853665205259
0.6484831921948226,-0.1675969940685062,0.18195334526359414,0.3066928001742889,0.6652825768051862
0.6484831921948226,-0.1675969940685062,0.2522806179045572,0.3903567094933201,0.6843163122362287
0.6484831921948226,-0.1675969940685062,0.06701287352999863,0.1680327522900646,0.6713829444727432
0.6484831921948226,-0.1675969940685062,0.1745367459049167,0.28346656715478474,0.6542809566342798
0.6484831921948226,-0.1675969940685062,0.1086304791687206,0.1996689637338968,0.6529358586585358
0.3286270806547751,-0.5115899984682235,-0.1362368015246111,-0.08864789620692498,0.6284731106579636
0.3286270806547751,-0.5115899984682235,-0.2110784627590866,-0.17975877413681268,0.633556654951185
0.3286270806547751,-0.5115899984682235,-0.05040767708214494,0.03349660053581838,0.663917726820484
0.3286270806547751,-0.5115899984682235,-0.16944072242388375,-0.12772188563098508,0.6288292808996926
0.3286270806547751,-0.5115899984682235,-0.18758684685067462,-0.14972751302285692,0.6304135764109937
-0.4233437921395118,0.5563028450880247,0.02782958355685633,0.09598849025761719,0.6445515651987748
-0.4233437921395118,0.5563028450880247,0.02116171077263468,0.08578696214345588,0.647279181051181
-0.4233437921395118,0.5563028450880247,0.05075398438309742,0.1096049805899646,0.6513890418565614
-0.4233437921395118,0.5563028450880247,0.05597032148375203,0.08884979031022638,0.6695180191298441
-0.4233437921395118,0.5563028450880247,0.05799656762895278,0.13254039269024642,0.6412980258851685
-0.9348961567868213,0.0611783425511027,-0.31584517081416863,-0.3214216022310199,0.7277409161102574
-0.9348961567868213,0.0611783425511027,-0.4721015609130814,-0.5036295933133836,0.7301964409564318
-0.9348961567868213,0.0611783425511027,-0.29475946520389507,-0.2882468449666751,0.7292961987989302
-0.9348961567868213,0.0611783425511027,-0.3423027420311643,-0.3462018721253154,0.7191144516150225
-0.9348961567868213,0.0611783425511027,-0.3336864857701801,-0.3636566645652201,0.7361642831565954
-0.5241872007407649,0.8795584473906797,0.15064221922824406,0.21663359324094245,0.9459725727023799
-0.5241872007407649,0.8795584473906797,0.1812439822889117,0.2666474629746052,0.9345014867877581
-0.5241872007407649,0.8795584473906797,0.25612407052157316,0.3384671916447456,0.9495606495131093
-0.5241872007407649,0.8795584473906797,0.1407772776604188,0.2183177518564845,0.93777236841672
-0.5241872007407649,0.8795584473906797,0.12520061238299252,0.20411031147004888,0.9369817053455798
0.5567669941475237,0.3199914376023025,0.32407783197184836,0.4685199683392417,0.27605247804881533
0.5567669941475237,0.3199914376023025,0.33899210238764077,0.4854048826457193,0.273473054033044
0.5567669941475237,0.3199914376023025,0.36078910713631906,0.5091003588380978,0.2723408090763166
0.5567669941475237,0.3199914376023025,0.33525903179616945,0.46475706759682517,0.26461833839089843
0.5567669941475237,0.3199914376023025,0.39025523092925096,0.5278534361530395,0.2663320816791787
0.364991007949951,0.7212608027922602,0.4834357565194144,0.6317376497954149,0.14847071558452185
0.364991007949951,0.7212608027922602,0.48254205522014915,0.6279804875317708,0.15006487240329316
0.364991007949951,0.7212608027922602,0.45573437754181645,0.5995849162006546,0.1517872870260852
0.364991007949951,0.7212608027922602,0.47708416607100207,0.622125874411384,0.14964160558692366
0.1091695740316696,0.3561881217596565,0.18087897811199255,0.2779240177412846,0.10614852147511791
0.1091695740316696,0.3561881217596565,0.19124739533117188,0.28655158242271994,0.10763835914811103
0.1091695740316696,0.3561881217596565,0.1957718966917646,0.2957323586512414,0.10561657816433934
0.1091695740316696,0.3561881217596565,0.19315079946354544,0.29319719864047183,0.10497953429334014
0.1091695740316696,0.3561881217596565,0.18492527868803899,0.2806714603437942,0.10696584940709371
0.730443425687473,-0.3816158664346283,0.07381666858205371,0.21283533322276293,0.8857375045242755
0.730443425687473,-0.3816158664346283,0.06836322010641238,0.19141920673741852,0.8756251445153642
0.730443425687473,-0.3816158664346283,0.13371760445728031,0.2425853905819776,0.8635443908589522
0.730443425687473,-0.3816158664346283,0.17592757110227797,0.3019785637602104,0.8802210960774317
0.730443425687473,-0.3816158664346283,0.016321397889948352,0.09956087766543448,0.8611047146824745
-0.7437727346489083,0.4523602567678022,-0.04668011756929391,-0.03709370163841985,0.85176481154508
-0.7437727346489083,0.4523602567678022,-0.12593515495764096,-0.10855492875288975,0.8344753562727154
-0.7437727346489083,0.4523602567678022,-0.13993522913071066,-0.10535744586636042,0.8219907352896184
-0.7437727346489083,0.4523602567678022,-0.06423314739056507,-0.012181426335047152,0.8231482405929491
-0.7437727346489083,0.4523602567678022,-0.16720159391797984,-0.15377917980569944,0.8365639825461088
-0.6210572818314286,0.2941435962866503,-0.18845779359422848,-0.16197922770210493,0.6286416688277706
-0.6210572818314286,0.2941435962866503,-0.18029245122928805,-0.16974488239849655,0.6398954262631931
-0.6210572818314286,0.2941435962866503,-0.22184336698604445,-0.21334830640847358,0.645693256203977
-0.6210572818314286,0.2941435962866503,-0.20855816361656798,-0.18839224217005035,0.6348199413401793
-0.6210572818314286,0.2941435962866503,-0.06911248070028375,-0.014612737096762751,0.632434610770211
0.5940871063669291,0.1214041014930551,0.27332934931362246,0.394867960355697,0.42150684551251955
0.5940871063669291,0.1214041014930551,0.3052131076074823,0.42831357698865796,0.4214755192276995
0.5940871063669291,0.1214041014930551,0.24630357434054123,0.37139786632182276,0.42831094732916963
0.5940871063669291,0.1214041014930551,0.25237652208958355,0.3836835745871154,0.4307628644784306
0.5940871063669291,0.1214041014930551,0.2663303340487373,0.4009115834816534,0.43075391383949796
-0.006596316409319,0.3245010267375519,0.12228813662459155,0.20880863330209198,0.17319333743731466
-0.006596316409319,0.3245010267375519,0.13519925609766925,0.20844810060247415,0.18323281924125484
-0.006596316409319,0.3245010267375519,0.10225963822286259,0.18614344554096607,0.176046695889055
-0.006596316409319,0.3245010267375519,0.13640955073671546,0.22610659061653948,0.17358612587923394
-0.006596316409319,0.3245010267375519,0.10088331977068438,0.18179282713209605,0.1786547016678165
-0.08216844892332,0.8206538203705049,0.2156003332645986,0.29520441577720247,0.6039563928241278
-0.08216844892332,0.8206538203705049,0.3423395807936658,0.4676477988417656,0.5521053509338105
-0.08216844892332,0.8206538203705049,0.3817768888410089,0.5076643531951104,0.5596496073401594
-0.08216844892332,0.8206538203705049,0.2879543576935733,0.40327009246528583,0.5578530884543207
-0.08216844892332,0.8206538203705049,0.3050917345015602,0.4238780280854089,0.5544379848186246
-0.5321210282693185,0.8718749988714518,0.1427083916996904,0.20895014472171458,0.9459725727023799
-0.5321210282693185,0.8718749988714518,0.17331015476035805,0.2589640144553773,0.9345014867877581
-0.5321210282693185,0.8718749988714518,0.2481902429930195,0.3307837431255177,0.9495606495131093
-0.5321210282693185,0.8718749988714518,0.13284345013186516,0.21063430333725663,0.93777236841672
-0.5321210282693185,0.8718749988714518,0.11726678485443887,0.196426862950821,0.9369817053455798
0.7171958398227649,-0.7419398856359165,-0.2672972978990633,-0.21284928390888957,1.11765987807438
0.7171958398227649,-0.7419398856359165,-0.030261927177804515,0.038724692183343956,1.0808007663354064
0.7171958398227649,-0.7419398856359165,-0.1347645990022721,-0.06723004051120651,1.086770428577793
0.7171958398227649,-0.7419398856359165,-0.15441938759630303,-0.11443499875349872,1.0739997615130599
0.7171958398227649,-0.7419398856359165,-0.14516892225156586,-0.07766785043843516,1.0885450471215792
-0.824700161367798,0.6321120335056623,0.014271655993334798,0.04529668607374393,1.023829068891817
-0.824700161367798,0.6321120335056623,-0.050439766955697296,-0.017197528927194616,1.0104860544420837
-0.824700161367798,0.6321120335056623,-0.16715037741977612,-0.17876689539567459,1.0439810130966318
-0.824700161367798,0.6321120335056623,-0.06042999812904748,-0.007262708445775923,0.9964481637608925
-0.824700161367798,0.6321120335056623,0.014788867842186026,0.02623692114667986,1.0352905302087578
-0.4682600770809608,0.5950216713615051,0.15079090889169183,0.21242172657938246,0.7277409161102574
-0.4682600770809608,0.5950216713615051,-0.005465481207220957,0.03021373549701878,0.7301964409564318
-0.4682600770809608,0.5950216713615051,0.004313721276922422,0.061897051745428144,0.7124239292269624
-0.4682600770809608,0.5950216713615051,0.12433333767469618,0.18764145668508697,0.7191144516150225
-0.4682600770809608,0.5950216713615051,0.13294959393568034,0.17018666424518225,0.7361642831565954
-0.9383643308641212,-0.953544835306483,-0.9028804530703601,-0.9944694484144582,0.05416575986100461
-0.9383643308641212,-0.953544835306483,-0.8984236336781715,-0.9894082932468732,0.05367911052860195
-0.9383643308641212,-0.953544835306483,-0.9004678829286872,-0.9918689897423828,0.05389695334014489
-0.9383643308641212,-0.953544835306483,-0.8951507725260087,-0.9888496478137377,0.05580180472362751
-0.9383643308641212,-0.953544835306483,-0.8932017540607972,-0.9831287515373217,0.05398950308226055
-0.0762455394972252,0.5251801839252814,0.1927090237021493,0.2887989484468817,0.3580679342695475
-0.0762455394972252,0.5251801839252814,0.18832272944115466,0.2852806211573602,0.35713886535252737
-0.0762455394972252,0.5251801839252814,0.20536612742245183,0.27769323612062,0.3749065487277414
-0.0762455394972252,0.5251801839252814,0.17766107543469908,0.2654594174894959,0.3632126727196896
-0.0485901475481325,-0.1836866635379739,-0.12445013467313783,-0.07721299661870379,0.13073400243946348
-0.0485901475481325,-0.1836866635379739,-0.14411279894137682,-0.10153285687580142,0.1259913682689449
-0.0485901475481325,-0.1836866635379739,-0.14354472816926078,-0.09714266724576667,0.128476595826477
-0.0485901475481325,-0.1836866635379739,-0.11698844757467028,-0.07025427632990379,0.13245842334197483
-0.0485901475481325,-0.1836866635379739,-0.15051026885998242,-0.10839570852702785,0.12671400488770965
-0.0992281242088657,-0.0778011396901847,-0.11316196129617836,-0.06554506073981556,0.018557027973612895
-0.0992281242088657,-0.0778011396901847,-0.11425506559432103,-0.06642279062276293,0.018848761097271297
-0.0992281242088657,-0.0778011396901847,-0.11146773395942802,-0.0642947023548882,0.018227229529973875
-0.0992281242088657,-0.0778011396901847,-0.11646414217775647,-0.06850638394526115,0.01958246153530538
-0.7204950327813804,-0.5066392455477053,-0.5782006620348275,-0.6153017203557105,0.1790397201113703
-0.7204950327813804,-0.5066392455477053,-0.5786994602743921,-0.6226921716827831,0.1832328192412549
-0.7204950327813804,-0.5066392455477053,-0.5645371393376026,-0.6022459457596893,0.1829303300517574
-0.7204950327813804,-0.5066392455477053,-0.5925057328289862,-0.6297105196327293,0.17756069217936443
-0.7204950327813804,-0.5066392455477053,-0.5833701958061017,-0.6247756069139314,0.18099563749535044
-0.971051046419866,0.7900437019361939,-0.10444188017360656,-0.08375679168728334,1.2306659781104983
-0.971051046419866,0.7900437019361939,-0.05757832236506044,-0.01279752343401186,1.216135868538561
-0.971051046419866,0.7900437019361939,-0.07151479206720424,-0.025618565421190342,1.2142777307047203
-0.971051046419866,0.7900437019361939,-0.03225189525331906,-0.034995044026292055,1.2498130974551276
-0.971051046419866,0.7900437019361939,-0.11370896747918868,-0.08693046393901593,1.2264253454388663
0.4895243118156342,0.1236378601259986,0.189323892359337,0.295044431020847,0.3456884498904577
0.4895243118156342,0.1236378601259986,0.24184385935383595,0.35788945694805635,0.3409096906005534
0.4895243118156342,0.1236378601259986,0.23092794791147375,0.3471452747394795,0.3418005907128533
0.4895243118156342,0.1236378601259986,0.2957759071618075,0.42336873747976733,0.3568992058623316
0.4895243118156342,0.1236378601259986,0.2094895772088501,0.3168395689113611,0.34021515672273633
0.1304722129623776,-0.4897861379452386,-0.23168641180383986,-0.19936320503026678,0.46422446020808955
0.1304722129623776,-0.4897861379452386,-0.28760156761155753,-0.2401420972992175,0.4869371961900786
0.1304722129623776,-0.4897861379452386,-0.21525455088900725,-0.1809912901904841,0.46355285916822175
0.1304722129623776,-0.4897861379452386,-0.163005240716462,-0.12358162913749887,0.4692917622214707
0.1304722129623776,-0.4897861379452386,-0.19157178243599526,-0.1474058161996974,0.4700389555034003
0.7797853862223718,0.2603279798109046,0.46572535270023374,0.6273262137286002,0.48303354785628927
0.7797853862223718,0.2603279798109046,0.5103303305068709,0.6864039695702076,0.5041297215003429
0.7797853862223718,0.2603279798109046,0.3899880579157656,0.5354010378946841,0.47708190537740003
0.7797853862223718,0.2603279798109046,0.4591422234739112,0.616887746002772,0.4795277934428149
0.7797853862223718,0.2603279798109046,0.40354657870540245,0.5820505843702368,0.4950364376146786
-0.1131716023453377,-0.3145727144900883,-0.2144470528869335,-0.18397778422539188,0.16526267785935253
-0.1131716023453377,-0.3145727144900883,-0.2562417473755086,-0.23097098367700986,0.165705509244251
-0.1131716023453377,-0.3145727144900883,-0.2552605083267447,-0.21779188018695708,0.17191796616817934
-0.1131716023453377,-0.3145727144900883,-0.2244512136695894,-0.1917929459504792,0.1657046271505914
-0.1131716023453377,-0.3145727144900883,-0.22552521709375345,-0.19780612838626632,0.1620424955910538
0.251068011470928,-0.3050898904263734,-0.07096802632832372,-0.005446887091731967,0.439878550385041
0.251068011470928,-0.3050898904263734,-0.01727325194105589,0.04977389694325046,0.4448992484100792
0.251068011470928,-0.3050898904263734,-0.13006251883687775,-0.048794641010679596,0.4592904701882698
0.251068011470928,-0.3050898904263734,-0.08420548279546514,-0.02292375146491693,0.4382077657162332
0.251068011470928,-0.3050898904263734,-0.09709912299078582,-0.02915914721534585,0.444250074359331
0.7068061465363322,-0.1121142272080473,0.24027629960510372,0.3621755670347478,0.6652825768051862
0.7068061465363322,-0.1121142272080473,0.3106035722460668,0.44583947635377896,0.6843163122362287
0.7068061465363322,-0.1121142272080473,0.1253358278715082,0.22351551915052348,0.6713829444727432
0.7068061465363322,-0.1121142272080473,0.14782698709192466,0.2459381701512776,0.6638216778231457
0.7068061465363322,-0.1121142272080473,0.17136755746843269,0.29922487294378664,0.6751994801366064
0.002089550206727,-0.0870956109714566,-0.06371409037839461,-0.004008887372557862,0.1059883142268791
0.002089550206727,-0.0870956109714566,-0.07615410486668522,-0.01616104300579814,0.10561146950839065
0.002089550206727,-0.0870956109714566,-0.08255122247250754,-0.030168145376061627,0.10200390550784189
0.002089550206727,-0.0870956109714566,-0.05916088931097702,-0.0010235079539653164,0.10564101125493616
0.0259409104590637,-0.4550993716958293,-0.24498808208964878,-0.21582965093355128,0.3614588749458489
0.0259409104590637,-0.4550993716958293,-0.26757149991064755,-0.23867476273204902,0.36467676976490154
0.0259409104590637,-0.4550993716958293,-0.21446852023176566,-0.1616481760320323,0.3793551088381449
0.0259409104590637,-0.4550993716958293,-0.20182932675647342,-0.16438479420546925,0.3693159169689557
0.0259409104590637,-0.4550993716958293,-0.22836113775790107,-0.18787869239860933,0.3688853794492419
0.4615038727425076,0.9564438256731378,0.5963033531823521,0.766704541061539,0.23274856831304747
0.4615038727425076,0.9564438256731378,0.6082236196547237,0.7794468541731527,0.2299013093789404
0.4615038727425076,0.9564438256731378,0.623537632571349,0.7962914952014473,0.2278238536233294
0.4615038727425076,0.9564438256731378,0.6493315515190943,0.8273755370400782,0.2278987934265283
0.4615038727425076,0.9564438256731378,0.6451634344557965,0.8208629709535095,0.22828272552959922
-0.8923579623955546,-0.6209866270618785,-0.6707184732338619,-0.7416697117620084,0.25236574666264605
-0.8923579623955546,-0.6209866270618785,-0.7313520971587578,-0.792818167767054,0.2354760434136857
-0.8923579623955546,-0.6209866270618785,-0.7000226922567905,-0.7566540555456975,0.2353688749405145
-0.8923579623955546,-0.6209866270618785,-0.7552179201597505,-0.8258789444968202,0.24655273863475755
-0.8923579623955546,-0.6209866270618785,-0.732047106792033,-0.7936090953674599,0.23558031961147488
-0.985275460497989,-0.7412743930834511,-0.7905654135913533,-0.8728231871244401,0.23498316446082426
-0.985275460497989,-0.7412743930834511,-0.8242695952611921,-0.9131059337886267,0.2354760434136857
-0.985275460497989,-0.7412743930834511,-0.8232417006691476,-0.9014267235551416,0.2278238536233294
-0.985275460497989,-0.7412743930834511,-0.7974477817214023,-0.8703426817165107,0.2278987934265283
-0.985275460497989,-0.7412743930834511,-0.8016158987847001,-0.8768552478030794,0.22828272552959922
0.6280407693320693,0.8477489989970126,0.6470950593041166,0.8261861352529498,0.028775389818104624
0.6280407693320693,0.8477489989970126,0.6480252558673372,0.8278812534198502,0.02817990447814114
0.6280407693320693,0.8477489989970126,0.6516618597162354,0.8322508887733748,0.02825150140153559
0.6280407693320693,0.8477489989970126,0.6497782677916597,0.8297227289893169,0.028239427219245182
0.6280407693320693,0.8477489989970126,0.6535924180726317,0.8344622941941738,0.02879970968393365
0.2877302401613291,-0.0544320544820036,0.01569671576814352,0.09176539027030549,0.30882993903746175
0.2877302401613291,-0.0544320544820036,0.06746167340187231,0.14626634027220753,0.29799007896099905
0.2877302401613291,-0.0544320544820036,0.047926034432362596,0.12920515612405803,0.30204086181256257
0.2877302401613291,-0.0544320544820036,0.029104453053667323,0.1011515821280209,0.3018171064367587
0.2877302401613291,-0.0544320544820036,0.08153100116662115,0.17457390542000462,0.3081588159255498
-0.9123924684255424,-0.2673290228869274,-0.5773576097658097,-0.624148184690045,0.4894571183944784
-0.9123924684255424,-0.2673290228869274,-0.545199826717198,-0.6103754854418985,0.502505036388922
-0.9123924684255424,-0.2673290228869274,-0.529971483088769,-0.5910093598773916,0.5010137429055307
-0.9123924684255424,-0.2673290228869274,-0.5889332684311739,-0.6266086270402672,0.4834332301585995
-0.9123924684255424,-0.2673290228869274,-0.5220371353386228,-0.5584017839380975,0.48692980838653893
-0.6313240251430405,-0.2171226504945991,-0.3948402299638024,-0.40342691595838226,0.30105458759563125
