x0_1,x0_2,ce_1,ce_2,dist_l2
-2.5762532755456045,5.257706749777793,-1.252555320288215,2.544159413390703,3.0191911869846977
-2.5762532755456045,5.257706749777793,-1.2322040001486585,2.538412085739689,3.0333202805772363
-2.5762532755456045,5.257706749777793,-1.094375389827055,2.6000823043723282,3.0428489546802
-2.5762532755456045,5.257706749777793,-0.986592984919868,2.664625682822387,3.041560333019039
-2.5762532755456045,5.257706749777793,-1.2109265942512837,2.5648196629123277,3.019231327550265
-0.4967570785793394,-0.7194717545359273,-0.4967570785793394,-2.8607893261105444,2.141317571574617
-0.4967570785793394,-0.7194717545359273,-0.4967570785793394,-2.8553220646695836,2.135850310133656
-0.4967570785793394,-0.7194717545359273,-0.4967570785793394,-2.8590490100935444,2.139577255557617
-0.4967570785793394,-0.7194717545359273,-0.4967570785793394,-2.8491289724677964,2.129657217931869
-0.4447482556958597,0.1691059105774249,-2.6029068060998313,1.3231730340877919,2.447349434439076
-0.4447482556958597,0.1691059105774249,-2.538668427268004,1.4287521408934822,2.443606005571719
-0.4447482556958597,0.1691059105774249,-2.637468181475793,1.2784632014535846,2.4573754844818585
-0.4447482556958597,0.1691059105774249,-2.3919699679864452,1.645252810282129,2.4434979161692953
-0.4447482556958597,0.1691059105774249,-2.546232512596362,1.4378893458865691,2.4548009059220117
-0.5606073889370038,-5.759674746245327,-0.5606073889370038,-2.799525221458831,2.9601495247864964
-0.5606073889370038,-5.759674746245327,-0.5606073889370038,-2.8231133531518458,2.9365613930934815
-0.5606073889370038,-5.759674746245327,-0.5606073889370038,-2.809124250973747,2.9505504952715804
-0.5606073889370038,-5.759674746245327,-0.5606073889370038,-2.7747605555630366,2.9849141906822907
0.3747814482871286,-0.0560040147901049,2.2907144803308235,-1.4964813014025031,2.397034458768243
0.3747814482871286,-0.0560040147901049,2.5389286012313184,-1.0830254671233437,2.3954761453934617
0.3747814482871286,-0.0560040147901049,1.6225493692763937,-2.128272598431766,2.4189299012989376
0.3747814482871286,-0.0560040147901049,2.116410671694276,-1.7146676985313047,2.405085771357793
0.3747814482871286,-0.0560040147901049,1.8669684005411553,-1.9342906942064901,2.3988711408806833
4.372270481783838,-3.782852856678951,2.0196915489132716,-1.766256744474517,3.0985944418630282
4.372270481783838,-3.782852856678951,1.8645867747558227,-1.9239479553853513,3.121538884356102
4.372270481783838,-3.782852856678951,2.1882339389403103,-1.586778137754885,3.097218072976671
4.372270481783838,-3.782852856678951,2.1196900024880825,-1.6451981606423298,3.105428539701359
4.372270481783838,-3.782852856678951,2.081975713391994,-1.6584210504835122,3.123885501310486
-1.7199338897017866,5.263407940964187,-1.150782265337052,2.5997629146449053,2.723772824182014
-1.7199338897017866,5.263407940964187,-0.8520416791805576,2.6934546518870977,2.7125443401208353
-1.7199338897017866,5.263407940964187,-0.7727280400723097,2.6708909387765747,2.7601346576216432
-1.7199338897017866,5.263407940964187,-0.907956764619349,2.681929852525769,2.706166286972183
-1.7199338897017866,5.263407940964187,-0.7098397470791338,2.738166060710084,2.719767771474225
0.5593181960708025,1.3502432097886805,1.2586417176410953,2.6002479872982533,1.4323286395301298
0.5593181960708025,1.3502432097886805,0.9862979337653834,2.7337040213447814,1.447852034398957
0.5593181960708025,1.3502432097886805,1.1221116646488465,2.6494241915788486,1.4158416972668135
0.5593181960708025,1.3502432097886805,0.8164169994678787,2.744920397471641,1.4181763827364564
0.5593181960708025,1.3502432097886805,1.0425941139618686,2.672906841866307,1.4081884449299504
0.2553475584516445,-1.4607844408349242,0.9162773079458473,-2.5320779694073803,1.2587684291114445
0.2553475584516445,-1.4607844408349242,0.6385389361225362,-2.6370633836043575,1.2371207633550136
0.2553475584516445,-1.4607844408349242,0.7722062572835753,-2.590122620252239,1.241993413045275
0.2553475584516445,-1.4607844408349242,0.7857494642594497,-2.6026671001403594,1.2590560707557883
0.2553475584516445,-1.4607844408349242,0.6595859155014112,-2.633454244275067,1.2403882929190508
-1.4930052206172373,-0.2971026674246231,-2.983506346877295,-0.2971026674246231,1.4905011262600578
-1.4930052206172373,-0.2971026674246231,-2.959832275691666,-0.5418950325954279,1.4871129451202547
-1.4930052206172373,-0.2971026674246231,-2.9819457615360485,-0.2971026674246231,1.4889405409188112
-1.4930052206172373,-0.2971026674246231,-2.952561799393231,-0.6573015908177455,1.5033458255045138
-3.040757930054056,-4.395140460801283,-1.8539912288190359,-2.452617263353531,2.2763592809095163
-3.040757930054056,-4.395140460801283,-1.7485092434348692,-2.4486922722141555,2.336357682146106
-3.040757930054056,-4.395140460801283,-1.8713148194517928,-2.440271092958696,2.2779621230969522
-3.040757930054056,-4.395140460801283,-1.9319077937542042,-2.405661910482851,2.2776245359912437
-3.040757930054056,-4.395140460801283,-1.7680398282994416,-2.4762651197688372,2.3025841875936384
2.4221236668670287,-4.278207316232144,1.0958395049710155,-2.3616512044180555,2.330711695561711
2.4221236668670287,-4.278207316232144,1.2065915530249858,-2.3552492602658113,2.2749254943375887
2.4221236668670287,-4.278207316232144,1.2820168921530404,-2.3164450272599355,2.2689986196959686
2.4221236668670287,-4.278207316232144,1.3635338443400509,-2.290330417106593,2.252169393814487
2.4221236668670287,-4.278207316232144,1.3422565920407292,-2.270219824180618,2.2799400578807516
-1.1321722635120322,-1.1645496626117788,-2.227468670055262,-2.158255538174994,1.4788933650927534
-1.1321722635120322,-1.1645496626117788,-2.163637557741679,-2.2577503816472344,1.5029998221223744
-1.1321722635120322,-1.1645496626117788,-2.2120391648263036,-2.2117766265383265,1.5042595648786485
-1.1321722635120322,-1.1645496626117788,-2.314656158704386,-2.0717844644077656,1.4904171053698643
-1.1321722635120322,-1.1645496626117788,-2.3013811424817248,-2.079742585377607,1.4847988040614202
-4.395823381055476,-3.944007625766949,-2.2019642886742594,-2.1649708949630497,2.8245334848029615
-4.395823381055476,-3.944007625766949,-2.159046932504702,-2.1851131317407697,2.8455014886495884
-4.395823381055476,-3.944007625766949,-2.098179991769266,-2.239420062847286,2.860906133376455
-4.395823381055476,-3.944007625766949,-2.4055562337453207,-1.9245584695993845,2.835372676035373
-4.395823381055476,-3.944007625766949,-2.1561183568841855,-2.1973895081840706,2.8402382723931594
0.048967434868133,0.095859264454194,2.658470479388027,-0.774523493488448,2.750831198871068
0.048967434868133,0.095859264454194,1.8624023181168439,-1.9607563407875244,2.741936145045509
0.048967434868133,0.095859264454194,1.5326469756463184,-2.199831818167522,2.7334049327812067
0.048967434868133,0.095859264454194,1.8140673234675542,-1.988779994326054,2.731537745662972
0.048967434868133,0.095859264454194,1.6651818674437593,-2.0930461858387774,2.7209292828715763
-0.4249561232620563,-0.1858438190317798,-2.928658251763619,-0.735600627297299,2.563348766067065
-0.4249561232620563,-0.1858438190317798,-2.9842680551838154,-0.1858438190317798,2.559311931921759
-0.4249561232620563,-0.1858438190317798,-2.881936188955146,-1.0444477114556447,2.60268163387277
-0.4249561232620563,-0.1858438190317798,-2.983085657422464,-0.1858438190317798,2.5581295341604076
-0.4249561232620563,-0.1858438190317798,-2.9863356541029407,-0.1858438190317798,2.561379530840884
0.0059428214476292,-0.0283323981798892,1.3759729514698809,-2.2926077059853567,2.6464930052252797
0.0059428214476292,-0.0283323981798892,1.1751995339747319,-2.408224826926909,2.651612572039338
0.0059428214476292,-0.0283323981798892,1.0705889153330679,-2.466395592103593,2.6603803192008044
0.0059428214476292,-0.0283323981798892,1.2049043912144457,-2.391944440610898,2.6503152138760013
0.0059428214476292,-0.0283323981798892,1.7613388883489303,-2.019074039837478,2.654141600503279
3.8016224632115754,2.834211804303406,2.1618454246826864,1.9117796819005703,1.88142226959478
3.8016224632115754,2.834211804303406,2.2486706406545665,1.7339565612681227,1.9032133256705002
3.8016224632115754,2.834211804303406,2.26759269641623,1.7649478986545855,1.8699124646190128
3.8016224632115754,2.834211804303406,2.2832073788416367,1.7013518362753655,1.8944540310080529
3.8016224632115754,2.834211804303406,2.2796771510292246,1.722441484590107,1.8847680963633813
3.803998024167686,-1.7250992946003558,2.418874176150881,-1.266180098341056,1.4591692509918657
3.803998024167686,-1.7250992946003558,2.4792506413274067,-1.054838339453617,1.4846566526764322
3.803998024167686,-1.7250992946003558,2.4406449134984642,-1.209723327279939,1.4575129817819457
3.803998024167686,-1.7250992946003558,2.4959802375155093,-1.1170120701782733,1.4424564474200985
3.803998024167686,-1.7250992946003558,2.4799460066792687,-1.1342975457473816,1.4498829095699008
-1.243053952461791,-0.9371981355792964,-2.3919452332541424,-1.9601937921353945,1.53833393267305
-1.243053952461791,-0.9371981355792964,-2.533821299232132,-1.768688298926055,1.5354010014426085
-1.243053952461791,-0.9371981355792964,-2.3774287251938513,-1.9815618915435953,1.5419149716449254
-1.243053952461791,-0.9371981355792964,-2.614684305140088,-1.6195981817876506,1.5320051068627523
-1.243053952461791,-0.9371981355792964,-2.460838769269924,-1.913608976833991,1.5608901277694462
-1.1096197364675993,-5.468695056524525,-0.6624540603752902,-2.8141608986116093,2.6919340143104407
-1.1096197364675993,-5.468695056524525,-1.1096197364675993,-2.7641851303448832,2.7045099261796417
-1.1096197364675993,-5.468695056524525,-0.5703316651675149,-2.8265632731125994,2.6966074954954133
-1.1096197364675993,-5.468695056524525,-0.8829615330510403,-2.8209585913888127,2.6574202396281583
-1.1096197364675993,-5.468695056524525,-1.1096197364675993,-2.7585284792600735,2.7101665772644514
-0.0088481572295767,0.028445461761354,0.8226485170852561,-2.569406252201553,2.727676712357357
-0.0088481572295767,0.028445461761354,1.8045867260191342,-2.0281701434803643,2.741936145045509
-0.0088481572295767,0.028445461761354,1.1336403395423214,-2.4308855458423904,2.711750167367444
-0.0088481572295767,0.028445461761354,0.89794340197227,-2.54301172962763,2.7266578478030272
-0.0088481572295767,0.028445461761354,1.0012459853930762,-2.496796418492749,2.719767771474225
0.3402388442336897,-0.0694932313112252,2.2561718762773846,-1.5099705179236236,2.397034458768243
0.3402388442336897,-0.0694932313112252,1.9376402724388948,-1.8716162405134105,2.4081816092495947
0.3402388442336897,-0.0694932313112252,2.42761737000092,-1.3000791754876797,2.4231159435402243
0.3402388442336897,-0.0694932313112252,2.081868067640837,-1.7281569150524252,2.405085771357793
0.3402388442336897,-0.0694932313112252,2.5126749704736415,-1.1197799071421035,2.4130024500651306
0.3170013282915293,-0.0980137630839101,1.917994412623014,-1.8872953746968508,2.400980537558237
0.3170013282915293,-0.0980137630839101,1.9144027564967345,-1.9001367722860956,2.408181609249595
0.3170013282915293,-0.0980137630839101,1.5647692492807945,-2.170282346725571,2.4189299012989376
0.3170013282915293,-0.0980137630839101,2.0586305516986765,-1.75667744682511,2.405085771357793
0.3170013282915293,-0.0980137630839101,1.8091882805455561,-1.9763004425002955,2.3988711408806833
3.3890281798963637,-3.78934038316658,1.881777757774878,-1.9082254219340975,2.410476577848887
3.3890281798963637,-3.78934038316658,1.851958917410676,-1.8895441013296628,2.443728264386135
3.3890281798963637,-3.78934038316658,1.869895192385177,-1.8488884881756145,2.4643698161028293
3.3890281798963637,-3.78934038316658,1.8322059121983247,-1.9043907550134054,2.444735297302196
3.3890281798963637,-3.78934038316658,1.8534140116467666,-1.9258025635505907,2.4147223606178865
-0.4538683199328895,0.4303886889069324,-1.7490704831430999,2.2684223673985686,2.2485365122349923
-0.4538683199328895,0.4303886889069324,-1.840361349031905,2.20470307809819,2.2517891711772906
-0.4538683199328895,0.4303886889069324,-1.5939750946468778,2.3921509778791408,2.2689986196959686
-0.4538683199328895,0.4303886889069324,-1.708158231509041,2.328942308256299,2.2754667714177437
-0.4538683199328895,0.4303886889069324,-1.533735394759189,2.438376180958458,2.2799400578807516
0.4073913341793901,-0.2014498636099352,1.4631114708620339,-2.2363851866188016,2.292489209533257
0.4073913341793901,-0.2014498636099352,1.7284843499401656,-2.0424447515228743,2.2659543096923813
0.4073913341793901,-0.2014498636099352,2.1502251557675627,-1.6430930548111913,2.2618144973468923
0.4073913341793901,-0.2014498636099352,2.1674173002086206,-1.6376737687847054,2.271658096389638
0.4073913341793901,-0.2014498636099352,2.349770855233922,-1.4012603964834116,2.283064501630685
-2.590194138701884,-3.834399902392165,-1.8523512172221388,-2.441460353494527,1.5762908245818472
