sepal_length,ce_sepal_length,delta_sepal_length,changed_sepal_length,sepal_width,ce_sepal_width,delta_sepal_width,changed_sepal_width,petal_length,ce_petal_length,delta_petal_length,changed_petal_length,petal_width,ce_petal_width,delta_petal_width,changed_petal_width,pred_orig,dist_l2,num_features_changed
5.6662182549650115,5.701541375515813,0.035323120550801335,1,3.430141003422014,3.3511196547618143,-0.07902134866019983,1,4.25945226090199,4.684258803034147,0.4248065421321572,1,1.9255138956905236,2.0543172036806405,0.12880330799011697,1,Iris-versicolor,0.45226428863773943,4
5.089825029811756,5.417581642956546,0.32775661314479,1,3.412496797383176,3.37456418207025,-0.03793261531292602,1,4.247316643180476,4.947398223169049,0.7000815799885736,1,2.2421973567216344,2.131066038810665,-0.11113131791096942,1,Iris-versicolor,0.7818744587365343,4
5.3842157328358455,4.932601942346956,-0.4516137904888895,1,3.555444699367116,3.5758598616670816,0.02041516229996576,1,4.675539837041009,4.796200847918462,0.12066101087745373,1,2.091192687238476,2.4095270110297173,0.3183343237912415,1,Iris-versicolor,0.56592191675272,4
5.320605821058462,5.265565946047852,-0.055039875010609585,1,3.2973562766251163,3.438009010319458,0.1406527336943415,1,4.8647715044767335,5.05729026312274,0.1925187586460062,1,2.098513598100337,1.5963565342744714,-0.5021570638258654,1,Iris-virginica,0.5586034089742815,4
4.872543257116316,5.518827938726514,0.6462846816101981,1,3.7027746032508118,3.735571213313553,0.03279661006274104,1,3.7535774427389805,4.102731441662573,0.3491539989235921,1,1.3317833974256341,1.4920006195628497,0.16021722213721556,1,Iris-setosa,0.7525540382918056,4
5.326903003909053,4.802345019736151,-0.524557984172902,1,3.7701202112988668,3.9148358737368456,0.14471566243797884,1,3.9904262090122185,3.2563034111186155,-0.7341227978936029,1,1.6495355532173364,1.5273174915477825,-0.12221806166955385,1,Iris-versicolor,0.921942101598466,4
5.4564472566126225,5.012938027563875,-0.4435092290487477,1,3.6763910092648318,3.650615258310247,-0.02577575095458462,1,3.731719986827096,2.880412268931952,-0.851307717895144,1,1.8823018630392956,1.5115119271964297,-0.3707899358428659,1,Iris-versicolor,1.0293565138759662,4
6.082125134889923,5.784566445935112,-0.29755868895481097,1,3.5996541902033385,3.6122572833359525,0.012603093132613985,1,5.365657035826937,3.94833621811309,-1.4173208177138465,1,2.2241000620205975,2.133857703789469,-0.0902423582311287,1,Iris-virginica,1.4510830420321152,4
5.162889982603284,4.9926535429555505,-0.17023643964773338,1,3.4543884921933015,3.650176620507997,0.1957881283146956,1,5.095188116706674,3.7300189925548812,-1.3651691241517927,1,2.2505408487988223,2.2148489133937073,-0.03569193540511506,1,Iris-virginica,1.3900626203028565,4
5.402275527116537,5.400251140181267,-0.0020243869352691846,1,3.6089542615801298,3.4850687133787464,-0.12388554820138342,1,5.331879320336194,6.295638997654911,0.9637596773187171,1,1.707510568414653,2.277249596121928,0.5697390277072751,1,Iris-versicolor,1.126404457783229,4
5.409937504303532,5.531745392518527,0.12180788821499533,1,3.3471259552194295,3.3844542008724785,0.03732824565304904,1,4.148729763778314,4.51155423037169,0.3628244665933762,1,1.5433129468911888,2.292332642789468,0.7490196958982791,1,Iris-versicolor,0.8419635728208493,4
5.7299227156576364,5.307994119421243,-0.421928596236393,1,3.220288527700953,2.8528663259793925,-0.3674222017215607,1,4.3996921398489235,5.0907530140674755,0.691060874218552,1,1.8848955376354724,1.880993321366221,-0.0039022162692512463,1,Iris-versicolor,0.8891586887656521,4
5.25291791346113,5.474887202227974,0.22196928876684385,1,3.7639712033226633,3.762202395789303,-0.0017688075333603948,1,2.9453437104312306,4.2924208125801195,1.347077102148889,1,1.597811722666307,2.1250840626474794,0.5272723399811723,1,Iris-setosa,1.4635253101599637,4
5.6212231037458675,5.229824899840829,-0.3913982039050383,1,3.4517277354018274,3.470650187904152,0.018922452502324383,1,5.132866358411908,4.10540422036074,-1.0274621380511677,1,2.0626216402395463,1.4730935716522753,-0.589528068587271,1,Iris-virginica,1.2477068574026944,4
