sepal_length,ce_sepal_length,delta_sepal_length,changed_sepal_length,sepal_width,ce_sepal_width,delta_sepal_width,changed_sepal_width,petal_length,ce_petal_length,delta_petal_length,changed_petal_length,petal_width,ce_petal_width,delta_petal_width,changed_petal_width,pred_orig,dist_l2,num_features_changed
5.568482349159318,5.576467780463206,0.00798543130388829,1,4.190698747212113,4.169013764844704,-0.021684982367409233,1,3.7363117817998206,3.767486102642719,0.031174320842898506,1,1.7057072481193778,1.749470658557678,0.04376341043830023,1,Iris-setosa,0.05848999868858838,4
5.696611518151763,5.616965971668165,-0.07964554648359812,1,3.467220006164264,3.6447507463104007,0.1775307401461368,1,5.042716525968139,4.885353909321235,-0.1573626166469042,1,2.231347208651183,2.1754652057890635,-0.05588200286211942,1,Iris-virginica,0.25641054606499436,4
5.851146624961739,5.670491805686054,-0.18065481927568516,1,3.920075822457359,4.038638011543489,0.1185621890861297,1,4.177363392340077,4.177363392340077,0.0,0,1.3577949902265745,1.2434855641598914,-0.11430942606668304,1,Iris-versicolor,0.2444581790329792,3
5.407359984103847,5.407359984103847,0.0,0,3.944222963517241,3.766195343225928,-0.17802762029131314,1,5.698687143801982,5.698687143801982,0.0,0,1.9147900112355767,2.125159711360833,0.21036970012525624,1,Iris-versicolor,0.27558890456144675,2
5.58302431874351,5.698334105960468,0.11530978721695817,1,4.102296993431012,3.9737643029628793,-0.12853269046813276,1,3.588613766697132,3.6323689985618115,0.043755231864679445,1,1.3237238643385187,1.3975957098771803,0.07387184553866155,1,Iris-setosa,0.19284338056002007,4
6.012857569606069,6.012857569606069,0.0,0,3.9743708487927876,4.345068023484521,0.3706971746917338,1,4.319787604113452,4.319787604113452,0.0,0,1.7490879323724622,1.5490904841023192,-0.19999744827014299,1,Iris-versicolor,0.42120704485917887,2
6.013548250897115,5.931972232860904,-0.08157601803621084,1,4.1045509634082435,4.30611301193213,0.20156204852388626,1,4.802715009534294,4.802715009534294,0.0,0,1.3651090108310626,1.3651090108310626,0.0,0,Iris-versicolor,0.217444029864675,2
5.813679008355964,5.813679008355964,0.0,0,3.5072267774077885,3.246613583932557,-0.2606131934752316,1,3.6995869223883773,4.084691963915747,0.38510504152736935,1,1.857860805242749,2.137039375675495,0.27917857043274585,1,Iris-versicolor,0.5423705410621295,3
5.55146698062679,5.55146698062679,0.0,0,3.773972931304765,3.589727890023843,-0.184245041280922,1,4.25872852146472,4.375182107152928,0.11645358568820807,1,1.952290824470216,2.379883955310604,0.42759313084038797,1,Iris-versicolor,0.4799412030635989,3
6.412108631985038,6.279647643729488,-0.1324609882555503,1,3.851500079490451,3.851500079490451,0.0,0,5.651366078792482,5.5673286405700955,-0.08403743822238674,1,1.984107838623331,1.8078700919319108,-0.17623774669142023,1,Iris-virginica,0.23594055986940377,3
5.983038702820561,5.877921032371272,-0.10511767044928977,1,3.6365749131196092,3.6365749131196092,0.0,0,5.197179360736825,5.106762307494418,-0.09041705324240645,1,2.1641387999596615,2.012008017430926,-0.1521307825287357,1,Iris-virginica,0.205836690486733,3
5.799367686081067,5.799367686081067,0.0,0,3.52966673459837,3.52966673459837,0.0,0,4.32919614411704,4.34638121955129,0.017185075434250408,1,2.1443485496875256,2.254575289915374,0.11022674022784829,1,Iris-versicolor,0.11155833038791153,2
5.551810749693557,5.551810749693557,0.0,0,3.6207883886579513,3.4474271489898363,-0.173361239668115,1,3.7626250047534886,3.7626250047534886,0.0,0,2.122071484227445,2.4603604814953277,0.33828899726788286,1,Iris-versicolor,0.3801230920264846,2
6.112549022328404,6.112549022328404,0.0,0,3.711739928367728,3.7222887228273707,0.010548794459642519,1,4.381260983395075,4.378286241194029,-0.0029747422010455438,1,2.309928717711438,2.307126560564882,-0.0028021571465561834,1,Iris-virginica,0.011312746810057311,3
6.298142274493492,6.298142274493492,0.0,0,3.977904052502659,4.440412923111407,0.4625088706087479,1,3.6628923265114834,3.6628923265114834,0.0,0,2.030561610111107,2.030561610111107,0.0,0,Iris-versicolor,0.4625088706087479,1
6.354583168836549,6.247570792973009,-0.1070123758635404,1,3.8971105284318144,4.3411826740285795,0.4440721455967651,1,4.119886634522812,4.011102915992707,-0.10878371853010549,1,1.7199585673321374,1.6511358163539676,-0.06882275097816981,1,Iris-versicolor,0.47457579747845824,4
6.068659031192424,5.962790469889749,-0.10586856130267464,1,3.6928373636910936,3.8532224011794303,0.16038503748833666,1,3.3779384923498155,3.25873052571892,-0.11920796663089561,1,1.3489021326782127,1.2084101434933634,-0.1404919891848493,1,Iris-versicolor,0.2662330761866787,4
5.190319252624221,4.829175784521462,-0.36114346810275855,1,3.8102244277448114,4.068091262145591,0.25786683440077995,1,4.255651695202197,4.055557728558216,-0.2000939666439816,1,1.9457166444074616,1.7316988566815708,-0.21401778772589086,1,Iris-versicolor,0.5317528728531467,4
5.814322902417749,5.814322902417749,0.0,0,3.67679796254599,3.7514862729707046,0.07468831042471447,1,4.66993139027842,4.66993139027842,0.0,0,2.423801524550367,2.296833535424721,-0.12696798912564589,1,Iris-virginica,0.14730653066550933,2
5.812566177509059,5.812566177509059,0.0,0,3.7047520464401593,4.114444111135823,0.40969206469566366,1,3.5494036124382724,3.3774437559251043,-0.17195985651316814,1,1.981769747548023,1.6511951596995547,-0.33057458784846827,1,Iris-versicolor,0.5538026166946215,3
